userId,publiId,action,dateAction,idReaction
277,17,ajouter,2023-08-11,
2,5,ajouter,2023-08-09,
258,87,repondre à une publication,2023-03-23,1034
254,8,ajouter,2022-07-14,
33,42,voir,2023-07-25,1035
269,85,repondre à une publication,2022-12-31,1036
241,28,ajouter,2023-11-16,
66,70,repondre à une publication,2023-03-07,1037
258,91,ajouter,2023-08-24,
243,97,repondre à une publication,2022-09-09,1038
275,8,ajouter,2023-08-31,
133,7,voir,2023-09-08,1039
96,31,repondre à une publication,2023-09-03,1040
264,81,voir,2023-01-18,1041
50,43,repondre à une publication,2023-07-20,1042
150,60,ajouter,2024-05-11,
176,3,ajouter,2024-01-16,
93,33,voir,2023-05-28,1043
103,30,voir,2022-11-29,1044
278,47,repondre à une publication,2024-03-04,1045
199,28,voir,2022-06-27,1046
242,78,voir,2022-08-19,1047
102,56,repondre à une publication,2023-06-23,1048
239,99,voir,2022-08-24,1049
178,15,ajouter,2023-10-14,
234,74,voir,2023-03-30,1050
223,80,ajouter,2022-11-26,
5,63,voir,2022-11-24,1051
191,91,voir,2023-03-02,1052
264,44,ajouter,2023-02-05,
194,45,ajouter,2023-12-06,
112,56,ajouter,2023-09-16,
30,35,ajouter,2022-12-30,
48,74,voir,2023-05-31,1053
138,68,ajouter,2022-10-23,
120,82,ajouter,2023-11-29,
257,3,repondre à une publication,2023-02-11,1054
65,30,ajouter,2022-08-06,
186,33,ajouter,2023-06-06,
131,16,repondre à une publication,2024-03-08,1055
97,14,repondre à une publication,2023-03-04,1056
114,67,ajouter,2024-03-13,
67,22,ajouter,2024-02-28,
118,16,repondre à une publication,2024-03-19,1057
31,29,ajouter,2022-12-10,
184,71,voir,2023-02-02,1058
272,64,voir,2023-08-27,1059
16,53,ajouter,2022-07-18,
265,100,repondre à une publication,2024-02-24,1060
192,2,repondre à une publication,2023-03-16,1061
220,76,voir,2023-08-17,1062
33,26,ajouter,2023-10-23,
266,36,repondre à une publication,2023-10-01,1063
282,15,ajouter,2024-03-22,
32,78,voir,2022-08-05,1064
197,12,ajouter,2022-11-21,
232,23,repondre à une publication,2022-12-10,1065
15,24,voir,2023-12-03,1066
287,55,repondre à une publication,2023-08-16,1067
146,92,ajouter,2022-09-24,
252,21,voir,2023-06-13,1068
169,47,voir,2023-10-12,1069
165,72,ajouter,2023-03-27,
267,5,ajouter,2023-10-08,
51,83,repondre à une publication,2023-10-13,1070
136,28,voir,2023-05-23,1071
3,57,repondre à une publication,2023-10-05,1072
64,88,ajouter,2024-03-08,
133,10,repondre à une publication,2023-12-08,1073
80,70,voir,2023-05-05,1074
264,49,ajouter,2023-09-05,
144,6,voir,2023-02-26,1075
182,29,voir,2023-02-18,1076
130,68,repondre à une publication,2023-09-29,1077
9,41,voir,2022-06-01,1078
180,70,voir,2022-07-27,1079
78,67,ajouter,2022-12-06,
14,88,voir,2022-10-08,1080
17,44,repondre à une publication,2023-06-11,1081
60,35,ajouter,2022-11-28,
92,40,voir,2023-04-03,1082
34,1,repondre à une publication,2023-07-31,1083
266,14,repondre à une publication,2024-03-05,1084
226,10,voir,2022-06-09,1085
3,54,repondre à une publication,2024-04-05,1086
156,14,voir,2024-04-05,1087
200,78,ajouter,2023-06-20,
133,39,ajouter,2023-05-29,
204,49,ajouter,2023-08-25,
53,56,voir,2023-08-26,1088
284,8,repondre à une publication,2022-08-19,1089
87,12,voir,2024-04-26,1090
34,60,ajouter,2024-02-02,
119,5,repondre à une publication,2023-10-30,1091
295,24,ajouter,2023-06-08,
288,50,repondre à une publication,2023-09-18,1092
259,50,voir,2023-04-28,1093
147,41,voir,2024-03-13,1094
266,9,ajouter,2022-11-20,
234,42,voir,2024-01-13,1095
64,27,ajouter,2022-07-13,
161,14,repondre à une publication,2022-12-25,1096
108,36,ajouter,2024-02-18,
208,94,voir,2023-06-05,1097
231,48,voir,2022-10-29,1098
198,54,repondre à une publication,2023-07-30,1099
187,53,voir,2023-05-18,1100
259,93,voir,2022-11-21,1101
160,71,repondre à une publication,2023-05-28,1102
251,43,repondre à une publication,2024-02-04,1103
104,59,ajouter,2023-01-18,
248,100,voir,2023-10-17,1104
33,22,voir,2023-05-26,1105
166,82,ajouter,2022-07-20,
250,26,voir,2023-05-30,1106
222,81,voir,2022-12-12,1107
13,20,ajouter,2023-11-10,
54,9,ajouter,2023-04-06,
104,94,repondre à une publication,2023-11-13,1108
121,89,voir,2022-12-07,1109
198,52,ajouter,2023-05-11,
272,89,ajouter,2023-03-16,
243,19,voir,2024-01-27,1110
115,78,voir,2023-04-08,1111
51,83,voir,2022-07-05,
47,61,ajouter,2022-11-18,
112,24,voir,2023-04-07,1112
181,77,ajouter,2022-09-04,
93,51,repondre à une publication,2023-10-13,1113
274,99,voir,2023-04-14,1114
258,80,repondre à une publication,2024-01-17,1115
64,8,voir,2023-05-31,1116
29,48,repondre à une publication,2023-12-02,1117
2,60,ajouter,2022-09-15,
176,94,ajouter,2023-12-22,
217,73,voir,2023-01-27,1118
292,21,repondre à une publication,2022-10-16,1119
229,65,voir,2022-07-08,1120
15,54,ajouter,2022-07-21,
291,76,ajouter,2023-08-07,
182,31,voir,2023-12-03,1121
129,68,voir,2024-02-21,1122
122,72,repondre à une publication,2023-02-10,1123
239,62,voir,2023-10-16,1124
278,57,ajouter,2023-03-29,
206,91,repondre à une publication,2023-10-29,1125
17,34,repondre à une publication,2022-10-05,1126
61,88,voir,2023-01-10,1127
4,36,repondre à une publication,2022-10-31,1128
53,60,ajouter,2022-11-08,
125,31,voir,2024-05-17,1129
26,38,repondre à une publication,2023-03-13,1130
279,97,ajouter,2023-09-09,
80,93,repondre à une publication,2023-01-30,1131
181,64,ajouter,2023-02-17,
123,45,repondre à une publication,2022-12-17,1132
86,96,voir,2023-01-24,1133
279,15,voir,2024-04-17,1134
128,95,ajouter,2023-12-13,
300,87,voir,2024-04-16,1135
94,76,ajouter,2022-11-12,
95,100,voir,2023-10-21,1136
232,64,ajouter,2022-12-22,
78,42,ajouter,2023-05-10,
72,84,repondre à une publication,2023-05-08,1137
177,12,repondre à une publication,2024-05-09,1138
133,84,voir,2023-12-10,1139
171,18,repondre à une publication,2024-05-17,1140
109,64,ajouter,2022-11-04,
214,78,ajouter,2024-01-26,
17,86,voir,2022-08-16,1141
215,33,repondre à une publication,2023-08-03,1142
3,3,voir,2022-12-27,1143
253,49,ajouter,2022-11-26,
101,85,ajouter,2022-07-19,
96,40,ajouter,2023-01-20,
162,44,repondre à une publication,2024-05-02,1144
92,54,ajouter,2022-08-01,
30,82,voir,2023-04-10,1145
276,55,ajouter,2024-05-22,
89,64,repondre à une publication,2023-10-26,1146
17,59,voir,2023-01-16,1147
245,94,voir,2024-03-10,1148
222,18,voir,2024-04-20,1149
3,72,repondre à une publication,2023-04-22,1150
84,92,repondre à une publication,2023-01-11,1151
135,46,repondre à une publication,2022-08-18,1152
141,88,repondre à une publication,2023-03-22,1153
208,65,voir,2022-09-24,1154
89,12,voir,2023-12-17,1155
247,88,voir,2022-07-30,1156
66,10,voir,2024-03-18,1157
29,51,repondre à une publication,2023-02-01,1158
281,64,voir,2023-05-13,1159
274,89,repondre à une publication,2023-12-16,1160
68,97,voir,2023-03-24,1161
56,3,voir,2024-03-20,1162
107,45,voir,2023-09-05,1163
31,5,voir,2024-04-24,1164
225,93,voir,2022-11-10,1165
161,28,voir,2023-05-01,
246,97,ajouter,2023-02-23,
40,70,repondre à une publication,2023-05-26,1166
57,52,repondre à une publication,2022-11-28,1167
286,40,ajouter,2024-02-23,
155,9,voir,2024-01-25,1168
288,71,repondre à une publication,2023-08-10,1169
159,21,repondre à une publication,2024-04-12,1170
55,82,repondre à une publication,2023-08-08,1171
104,55,repondre à une publication,2023-01-08,1172
32,94,voir,2022-09-04,1173
4,28,voir,2022-12-04,1174
4,62,ajouter,2023-07-09,
120,60,ajouter,2024-04-16,
211,9,voir,2023-06-21,1175
159,17,voir,2023-05-17,1176
181,100,ajouter,2022-06-24,
230,98,repondre à une publication,2022-06-21,1177
285,90,voir,2024-01-14,1178
26,32,repondre à une publication,2024-03-15,1179
59,1,ajouter,2023-11-08,
136,84,voir,2022-07-22,1180
131,31,ajouter,2024-02-16,
14,88,repondre à une publication,2023-07-22,
267,43,ajouter,2022-11-01,
290,30,repondre à une publication,2023-04-10,1181
172,26,voir,2022-06-03,1182
19,2,repondre à une publication,2022-10-29,1183
147,58,repondre à une publication,2022-12-08,1184
31,71,repondre à une publication,2023-01-18,1185
104,80,ajouter,2023-02-25,
297,13,repondre à une publication,2022-06-20,1186
125,33,repondre à une publication,2023-09-14,1187
56,16,voir,2023-03-28,1188
4,31,voir,2023-01-31,1189
12,84,voir,2024-01-08,1190
87,39,repondre à une publication,2024-03-19,1191
299,5,ajouter,2023-06-04,
284,2,ajouter,2023-07-11,
163,87,repondre à une publication,2022-08-10,1192
171,89,voir,2024-01-31,1193
217,89,voir,2023-09-16,1194
36,54,ajouter,2022-09-23,
202,80,repondre à une publication,2023-12-30,1195
5,26,voir,2024-04-16,1196
249,91,repondre à une publication,2023-08-17,1197
142,87,ajouter,2022-11-11,
210,6,ajouter,2023-09-23,
